rule_id,screens_triggered,violation_count,critical,high,medium,low,guideline_ids
R01,36,189,0,189,0,0,G01|G02|G30
R02,15,48,0,48,0,0,G02|G30
R03,5,26,0,0,26,0,G03
R04,2,2,0,2,0,0,G04|G17
R05,1,3,0,3,0,0,G05|G20
R06,2,3,0,0,3,0,G06|G26
R07,0,0,0,0,0,0,G07|G25
R08,18,305,0,0,305,0,G08|G15
R09,0,0,0,0,0,0,G09|G11
R10,0,0,0,0,0,0,G10|G28|G29
R11,4,23,0,23,0,0,G11
R12,0,0,0,0,0,0,G12
R13,0,0,0,0,0,0,G13
R14,3,4,0,0,4,0,G14
R15,20,20,0,0,20,0,G15|G16
R16,1,1,0,0,0,1,G16
R17,8,20,0,0,20,0,G17
R18,22,75,0,75,0,0,G18
R19,0,0,0,0,0,0,G19
R20,5,6,0,0,6,0,G05|G20
R21,0,0,0,0,0,0,G21
R22,0,0,0,0,0,0,G22
R23,1,3,0,3,0,0,G01|G23
R24,0,0,0,0,0,0,G24
R25,0,0,0,0,0,0,G25
R26,0,0,0,0,0,0,G26
R27,0,0,0,0,0,0,G27
R28,0,0,0,0,0,0,G10|G28
R29,0,0,0,0,0,0,G29
R30,15,48,0,48,0,0,G01|G30
