screen_id,category,components_path,total_violations,accessibility_score,critical,high,medium,low,top_rules,manual_verdict,auto_verdict,verdict_match,false_positives_notes,missed_issues_notes,status,error,r01,r02,r03,r04,r05,r06,r07,r08,r09,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30
chat_23084,chat,data\data-masc\parsed\chat\23084_components.json,291,0,0,48,243,0,"R08,R07,R01,R02,R30",over_flagging,over_flagging,yes,R30 (7): overlapping/touch-target density flags in dense chat layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"Possible miss: live message list / unread badge announcements not covered by static XML rules; TalkBack live-region behaviour untested. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,31,7,5,1,0,0,40,191,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,7
chat_32469,chat,data\data-masc\parsed\chat\32469_components.json,89,0,0,16,73,0,"R07,R08,R01,R17,R03",mostly_agree,over_flagging,no,"Top rules R07,R08,R01,R17,R03: no strong FP cluster; residual noise looks proportional to violation volume (89).","Possible miss: live message list / unread badge announcements not covered by static XML rules; TalkBack live-region behaviour untested. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,13,1,4,0,0,0,36,24,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,1
chat_19617,chat,data\data-masc\parsed\chat\19617_components.json,68,0,0,12,56,0,"R07,R01,R08,R02,R11",mostly_agree,over_flagging,no,"Top rules R07,R01,R08,R02,R11: no strong FP cluster; residual noise looks proportional to violation volume (68).","Possible miss: live message list / unread badge announcements not covered by static XML rules; TalkBack live-region behaviour untested. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,8,1,0,0,0,0,51,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
chat_69291,chat,data\data-masc\parsed\chat\69291_components.json,46,0,0,6,40,0,"R07,R08,R01,R18,R03",mostly_agree,over_flagging,no,"Top rules R07,R08,R01,R18,R03: no strong FP cluster; residual noise looks proportional to violation volume (46).","Possible miss: live message list / unread badge announcements not covered by static XML rules; TalkBack live-region behaviour untested. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,3,0,2,0,0,0,33,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
home_28353,home,data\data-masc\parsed\home\28353_components.json,14,0,0,7,7,0,"R07,R11,R01,R02,R30",mostly_agree,mostly_agree,yes,"Top rules R07,R11,R01,R02,R30: no strong FP cluster; residual noise looks proportional to violation volume (14).",Possible miss: bottom-nav selected state and badge counts may lack accessible name/state beyond R17 coverage.,ok,,1,1,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
home_26401,home,data\data-masc\parsed\home\26401_components.json,4,80,0,0,4,0,"R07,R15,R24",agree_clean,mostly_agree,yes,"Top rules R07,R15,R24: no strong FP cluster; residual noise looks proportional to violation volume (4).",Possible miss: bottom-nav selected state and badge counts may lack accessible name/state beyond R17 coverage.,ok,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
home_29234,home,data\data-masc\parsed\home\29234_components.json,25,0,0,21,4,0,"R01,R02,R30,R07,R15",mixed_r30_noise,mixed_r30_noise,yes,R30 (7): overlapping/touch-target density flags in dense home layouts; some overlaps are sibling scroll chrome — treat as noisy until bounding-box tolerance tuned.,"Possible miss: bottom-nav selected state and badge counts may lack accessible name/state beyond R17 coverage. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,7,7,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
home_7030,home,data\data-masc\parsed\home\7030_components.json,34,0,0,6,28,0,"R07,R01,R08,R03,R02",mostly_agree,mostly_agree,yes,"Top rules R07,R01,R08,R03,R02: no strong FP cluster; residual noise looks proportional to violation volume (34).","Possible miss: bottom-nav selected state and badge counts may lack accessible name/state beyond R17 coverage. No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,4,1,2,0,0,0,20,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
list_24905,list,data\data-masc\parsed\list\24905_components.json,22,0,0,4,18,0,"R07,R01",mostly_agree,mostly_agree,yes,"Top rules R07,R01: no strong FP cluster; residual noise looks proportional to violation volume (22).","No R11 hits; if screenshot shows text truncation/overflow, that may be a miss outside current triggers.",ok,,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
list_20652,list,data\data-masc\parsed\list\20652_components.json,19,0,0,4,15,0,"R07,R01",mostly_agree,mostly_agree,yes,"Top rules R07,R01: no strong FP cluster; residual noise looks proportional to violation volume (19).",No obvious systemic miss vs screenshot/XML pair; remaining risk is dynamic content not present in dumped hierarchy.,ok,,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
